category,largest_protocols,percent_tvl_largest_protocols,percent_tvl_largest_protocols_and_forks,total_tvl_largest_protocols,total_tvl_largest_protocols_and_forks,fork_protocols,total_tvl_fork_protocols
Liquid Staking,"['Lido', 'Coinbase Wrapped Staked ETH', 'Rocket Pool', 'Frax Ether', 'StakeWise']",0.9146687424293114,0.9195511930000346,17890061244.83462,17985557390.797943,['OKC Liquid Staking'],95496145.96332309
CDP,"['MakerDAO', 'JustStables', 'Liquity', 'Abracadabra', 'Lybra Finance']",0.9267688669287616,0.9400261822877806,8629270741.307636,8752711404.474264,"['Helio Protocol', 'Gravita Protocol', 'DeFi Franc', 'Vesta Finance', 'Yeti Finance', 'Ethos Reserve', 'FLRLoans', 'Davos Protocol', 'xDollar', 'PolyQuity', 'TopShelf', 'MahaDAO Arth', 'Teddy Cash', 'Fluity', 'Stabilize', 'Piggy', 'Aquarius', 'North Pole', 'Defi Halal', 'Real Protocol']",123440663.16662759
Bridge,"['WBTC', 'JustCryptos', 'Multichain', 'Portal', 'Poly Network']",0.9023523644048933,0.9023523644048933,9412661019.103468,9412661019.103468,[],0.0
Dexes,"['Curve DEX', 'Uniswap V3', 'PancakeSwap AMM', 'Uniswap V2', 'Balancer V2']",0.6300001338629595,0.8385085726567008,10359957675.918823,13788748377.485489,"['PancakeSwap AMM', 'SushiSwap', 'PancakeSwap AMM V3', 'VVS Finance', 'BiSwap', 'SashimiSwap', 'Katana DEX', 'Camelot V2', 'Quickswap Dex', 'Frax Swap', 'SpookySwap', 'MDEX', 'Trader Joe DEX', 'BabyDogeSwap', 'MojitoSwap', 'Pangolin', 'OKCSwap', 'ApeSwap AMM', 'ShibaSwap', 'Swappi', 'Dfyn Network', 'SmarDex', 'Verse', 'SaucerSwap', 'ArthSwap', 'VanSwap', 'BakerySwap', 'Mimo', 'SpaceFi', 'Arbitrum Exchange V3', 'Arbitrum Exchange V2', 'KnightSwap Finance', 'MM Finance Cronos', 'Orion Protocol', 'Honeyswap', 'Pangea Swap', 'DOOAR', 'SpiritSwap AMM', 'Crystalvale', 'UltronSwap', 'Kaidex', 'Nomiswap', 'Zyberswap V3', 'NetSwap', 'Solarbeam', 'WigoSwap', 'Arbswap AMM', 'BabySwap', 'Yoshi Exchange', 'YokaiSwap', 'SharkSwap', 'Trisolaris', 'FLRX', 'BurgerSwap', 'ArcherSwap', 'Defi Kingdoms', 'XSwap Protocol', 'SushiSwap V3', 'VoltSwap V2', 'NEOPIN Pool', 'Ubeswap', 'RadioShack', 'CherrySwap', 'HeliSwap', 'Tealswap', 'Unicly', 'ClaimSwap', 'Defi Swap', 'BenSwap', 'BSCSwap', 'Forge', 'Swapr', 'ShadowSwap', 'FstSwap', 'Titano Swych', 'Hydradex V3', 'FX Swap', 'Elk', 'Lif3 Swap', 'LFGSwap Core', 'EmpireDEX', 'Moon Swap', 'MM Finance Polygon', 'Voltage', 'SaitaSwap', 'Swapsicle', 'WagyuSwap', 'LFGSwap Arbitrum', 'YuzuSwap', 'LuaSwap', 'IcecreamSwap', 'HiveSwap', 'MM Finance Arbitrum V3', 'Maia V3', 'NiiFi', 'OreoSwap', 'PegaSys', 'Tethys AMM', 'Fusion Dex', 'Intercroneswap', 'Sphynx', 'KuSwap', 'Glide Finance', 'MM Finance Arbitrum', 'Alita Finance', 'Noah Swap', 'Crodex', 'Vexchange', 'OolongSwap', 'Zenlink AMM', 'BeamSwap Classic', 'DogeSwapOrg', 'Cometh', 'Bitindi Dex', 'CroSwap', 'JulSwap', 'Paraluni Dex', 'Polycat Dex', 'JetSwap', 'TangoSwap', 'BXH', 'Soy Finance', 'AstroSwap', 'RCPswap', 'Energiswap', 'HyperJump', 'KSwap Finance', 'CronaSwap', 'JSwap', 'Coinswap Space', 'OccamX', 'Dove Swap V3', 'Convergence', 'KyotoSwap', 'ProtoFi', 'Globiance', 'Levinswap', 'WardenSwap', 'MistSwap', 'PinkSwap', 'ThetaSwap', 'SatoshiCoreSwap', 'Pippi', 'GIBXSwap', 'Dinosaur Eggs', 'SoulSwap', 'KibbleSwap', 'CarbonSwap', 'W3swap', 'WAGMI', 'MIND Games', 'LaserSwap', 'Gin Finance', 'VeRocket', 'HebeSwap', 'AutoShark', 'Narwhalswap', 'PantherSwap', 'Moonswap', 'VoltSwap', 'PureSwap', 'Alphadex', 'Phenix DEX', 'OmniDex Swap', 'Bored Candy City', 'Lizard', 'PadSwap', 'BAO Swap', 'AuroraSwap', 'Uswap', 'MilkySwap', 'Gravity Finance', 'Neutroswap', 'Onsen Swap', 'HurricaneSwap', 'Polydex', 'YouSwap', 'Nearpad', 'ChickenSwap', 'Lydia', 'StarSwap', 'WannaSwap', 'WinerySwap', 'GemKeeper', 'WingSwap', 'PhotonSwap Finance', 'Shinobi', 'Oracle Swap', 'SmartDEX', 'BecoSwap', 'Varen', 'OpenXswap', 'Yodeswap', 'SwapFish', 'Standard Protocol', 'Huckleberry AMM', 'ZipSwap', 'Degen Haus', 'CafeSwap', 'Diffusion Finance', 'ZYXSwap', 'Paint Swap', 'Muffin', 'TTswap', 'ProtossDex', 'HunnySwap', 'Firebird', 'MiniSwap', 'Complus Network', 'Zappy', '0.exchange', 'ButterSwap', 'Solarflare', 'Excalibur', 'Capricorn Finance', 'Crow Finance', 'Baguette', 'YetiSwap', 'LFGSwap EthereumPoW', 'MemeDex', 'ViperSwap', 'Starmaker', 'EvmoSwap', 'KwikSwap', 'PowerSwap', 'MochiSwap', 'BoneSwap Bonerium', 'Forge SX Trade', 'RskSwap', 'SumSwap', 'CGX Finance', 'UniWswap AMM', 'HakuSwap', 'KACO Finance', 'LatteSwap', 'ZooCoin', 'SeaDex', 'Fathom Dex', 'Forteswap', 'EmiSwap', 'Kebab Finance', 'BaptSwap', 'onAVAX', 'VeniceSwap', 'Morpheus Swap', 'AmpleSwap', 'CapitalDEX', 'Redemption', 'Ladex Exchange', 'PolkaEx', 'Pls2e', 'HSwap', 'RocketSwap', 'DuckyDeFi', 'DuneSwap', 'CantoSwap', 'SonicSwap', 'Subzero ZSwap', 'Hydradex V2', 'CyborgSwap', 'Gravis Finance', 'ThorusFi', 'Clever Protocol', 'OrbitalSwap', 'PolyDEX-Cryption Network', 'FairySwap V2', 'Hpdex', 'FairySwap V1', 'CobraSwap', 'LeetSwap', 'Surfswap Classic', 'LeonicornSwap', 'SwapperChan', 'Yapeswap', 'Astar Exchange V2', 'PonySwap', 'KokomoSwap', 'Tropical Finance', 'WhaleSwap', 'LootSwap', 'zkMoonSwap', 'Frogge.Finance', 'Alium Swap', 'Cronus Finance', 'PartySwap', 'Fuzz Finance', 'MyTrade', 'GoSwap', 'Wojak Finance', 'FlashLiquidity', 'YieldFields', 'FreeRiver', 'TiFi', 'SafeSwap', 'ArbiSwap', 'BossSwap', 'Sharky Swap', 'CorgiSwap', 'Moonbase Alpha', 'SugarSwap', 'OpenSwap', 'SMBSwap V3', 'Alligator', 'Versa Finance', 'Shiba Fantom', 'PoWSwap', 'KryptoDex', 'ETCswap', 'SWAPP', 'BarnSwap', 'Shibance', '1BCH', 'Neuronswap', 'Hades Swap', 'Doge Shrek', 'ZenithSwap', 'Energyfi', 'ScarySwap', 'CryptoSwap', 'DogMoney', 'zkSwap Era', 'OortSwap', 'Bitgert Swap', 'CowSwap smartBCH', 'DynastySwap', 'SMBSwap V2', 'casinocronos', 'HopSwap', 'BeamSwap Stable AMM', 'DogeMuskSwap', 'Jujube Finance', 'Dino.Exchange', 'QuasarSwap', 'Oni Exchange', 'Bourbon Defi', 'VultureSwap', 'WraithSwap', '1Beam', 'EmberSwap', 'FATExFi', 'IFSwap', 'Surfswap Stable AMM', 'Elephantdex', 'SmolSwap', 'FunBeast', 'AGS Finance', 'HipPoWSwap', 'DefySwap', 'Dove Swap V2', 'InfiniTORR', 'Oaswap', 'SkullSwap V2', 'SweetSwap', 'SwapMatic', 'Jupiter Swap', 'Kasava Dex', 'TendieSwap', 'CoreSwap', 'KDex', 'Genesis Finance', 'EOSWAP Finance', 'zkEVMSwap', 'DarkSwap', 'OpenBiSea', 'PYEswap', 'BrightSide', 'Palma Swap', 'AuraSwap', 'TrainSwap', 'MoonLift', 'Brise Swap', 'Juggler Red', 'VampireSwap', 'PowSea', 'HonkSwap', 'Bubbleswap V2', 'Stronghands', 'ChampagneSwap', 'MetaSwap', 'ko.one', 'ZukeSwap', 'ElonSwap', 'AfraSwap', 'Sahara Exchange', 'Astar Exchange V3', 'KefirSwap', 'Solana Farm', 'JLSwap', 'Pandora Swap', 'Frog Swap', 'Inuswap', 'StableDoin', 'KekSwap', 'Adena Finance', 'EggTartSwap', 'Philetairus Socius', 'PanKUKU', 'Dogium Farm', 'CakeWSwap', 'ApexSwap', '1Pulse', 'Astarnova', 'KSwap', 'zkDefi', 'KapaSwap', 'SeaLightSwap', 'NowSwap', 'AstroFi', 'OctoPow Finance', 'Zircon Gamma', 'EthwSwap', 'sevenswap', 'Kyborg Exchange', 'Omax Swap', 'Selfex', 'Direct Exchange', 'FunDex']",3428790701.5666666
Lending,"['AAVE V2', 'JustLend', 'AAVE V3', 'Compound', 'Venus']",0.7813117056718826,0.8739141091323055,10900662718.934227,12192627961.17604,"['Venus', 'Benqi Lending', 'Tectonic', 'Flux Finance', 'Moonwell Artemis', 'Sonne Finance', 'Canto Lending', 'Liqee', 'Iron Bank', 'Torches', 'Strike', 'Lodestar Finance', 'Mare Finance', 'FilDA', 'Trader Joe Lend', 'ApeSwap Lending', 'WePiggy', 'Tender Finance', 'Bastion', 'Onyx Protocol', 'EraLend', 'ReactorFusion', 'Hector Lending', 'Moonwell Apollo', 'Channels Finance', 'Aurigami', 'WanLend', 'Hundred Finance', 'Tonpound', 'Fountain Protocol', 'CREAM Lending', '0vix', 'Tropykus RSK', 'Lenen', 'Mesher', 'Mimas Finance', 'Starfish Finance', 'Ram Protocol', 'Tranquil Finance', 'Scream', 'SpiritSwap Lending', 'LendeXe Finance', 'Whitehole Finance', 'Percent Finance', 'Neku', 'Ape Finance', 'unFederalReserve', 'Demeter', 'ABEL Finance', 'USDFI Lending', 'wefi', 'Rikkei Finance', 'forlend', 'CashCow Finance', 'KLend', 'Huckleberry Lending', 'Agora', 'Paribus', 'Qubit', 'Atlantis Loans', 'Coslend', 'OCP Finance', 'Vee Finance', 'Brainiac Finance', 'LendHub', 'EcoDeFi', 'Market', 'Fortress Loans', 'Agile Finance', 'Chee Finance', 'Quickswap Lend', 'Fenrir Finance', 'Bitlend', 'Bodh Finance', 'MilkyWay', 'PaperDAO', 'Sohei']",1291965242.2418144
Yield,"['Convex Finance', 'Aura', 'Coinwind', 'Conic Finance', 'Pendle']",0.8153245559941669,0.8220493689919113,4112800813.022501,4146723275.140452,"['Wombex Finance', 'Quoll', 'Muuu Finance']",33922462.11795084
Services,"['Instadapp', 'DefiSaver', 'CIAN', 'SPL Governance', 'The Tokenized Bitcoin']",0.9811958294792509,0.9811958294792509,2304293531.97043,2304293531.97043,[],0.0
Derivatives,"['GMX', 'dYdX', 'Gains Network', 'ApolloX', 'MUX Protocol']",0.7889049251451329,0.8168982656930978,1063459456.8904254,1101195034.127709,"['Mummy Finance', 'QuickPerps', 'Alpaca Perpetual Futures Exchange', 'Fulcrom', 'Metavault.Trade', 'El Dorado Exchange', 'Morphex', 'handle.fi Perps', 'Madmex', 'KTX.Finance', 'Tethys Perpetual', 'Flux Exchange', 'Lif3 Trade', 'Mycelium Perpetual Swaps', 'OPX Finance', 'Rollup Finance', 'Minerva', 'DAMX', 'MyMetaTrader', 'Cranium Exchange', 'DPEX', 'OmniDex Perpetuals', 'SpaceDex', 'Covo V1', 'ShrikePerps', 'BayMax', 'Syrup Finance', 'KMex', 'NEX', 'Peaky Finance']",37735577.23728358
Yield Aggregator,"['Yearn Finance', 'Beefy', 'Flamincome', 'Kava Earn', 'Idle']",0.7363895409560544,0.7482001434613921,903038798.2741627,917522209.1594763,"['Autofarm', 'Vaporwave', 'Epsylon Finance', 'Matrix Farm', 'YFII', 'StoneDefi', 'Magik Farm', 'Aladdin DAO', 'Lemuria Finance', 'Cycle Finance', 'Mushrooms Finance', 'Electrik Finance', 'Unbanked', 'YieldHub Finance', 'DefiCurrent', 'Earnifty', 'Just Yield', 'Doge Compounder', 'Stakerz', 'YieldBank', 'Dinosaur.Finance']",14483410.885313658
Cross Chain,"['Stargate', 'Hop Protocol', 'Across', 'pNetwork', 'Connext']",0.9387619864102709,0.9387619864102709,618977254.199267,618977254.199267,[],0.0
