category,name,forkedFrom,tvl,chain
Liquid Staking,Lido,,13356252260.083487,Multi-Chain
CDP,MakerDAO,,6137787869.549984,Ethereum
Bridge,WBTC,,4144158103.3063827,Ethereum
Dexes,Curve DEX,,4068118993.0276995,Multi-Chain
Lending,AAVE V2,,3724667078.227557,Multi-Chain
Lending,JustLend,,3605735188.5737433,Tron
Yield,Convex Finance,,3170395394.480654,Multi-Chain
Bridge,JustCryptos,,3139758796.0,Tron
Dexes,Uniswap V3,,2855833574.428931,Multi-Chain
Liquid Staking,Coinbase Wrapped Staked ETH,,2112753525.7321825,Ethereum
Services,Instadapp,,2098324504.3577952,Ethereum
Liquid Staking,Rocket Pool,,1809938846.5413527,Ethereum
Lending,AAVE V3,,1586409391.065643,Multi-Chain
Bridge,Multichain,,1476764278.947086,Multi-Chain
Dexes,PancakeSwap AMM,['Uniswap V2'],1362101096.4507,Multi-Chain
CDP,JustStables,,1344194104.097138,Tron
Lending,Compound,,1277189222.5633569,Ethereum
Dexes,Uniswap V2,,1170111659.931882,Ethereum
Dexes,Balancer V2,,903792352.0796114,Multi-Chain
CDP,Liquity,,721557650.5114584,Ethereum
Lending,Venus,['Compound'],706661838.503927,Binance
Derivatives,GMX,,579224554.077512,Multi-Chain
Lending,Compound V3,,542750735.6101995,Multi-Chain
Yield,Aura,,522162703.5715391,Ethereum
Yield Aggregator,Yearn Finance,,460521941.9803801,Multi-Chain
Liquid Staking,Frax Ether,,436622693.9780308,Ethereum
Cross Chain,Stargate,,418093022.2720851,Multi-Chain
Dexes,SUNSwap V1,,386058220.02051795,Tron
Synthetics,Synthetix,,383106821.77963924,Multi-Chain
Dexes,SushiSwap,['Uniswap V2'],378471069.49451405,Multi-Chain
Bridge,Portal,,366266581.71,Multi-Chain
Derivatives,dYdX,,350192950.31658727,Ethereum
Dexes,PulseX V1,,345473746.4715154,Pulse
Dexes,PancakeSwap AMM V3,['Uniswap V3'],303155643.6464566,Multi-Chain
Lending,Morpho Aave,,296753048.2791175,Ethereum
Privacy,Tornado Cash,,288994891.2242908,Multi-Chain
Bridge,Poly Network,,285713259.14,Multi-Chain
Yield Aggregator,Beefy,,283935276.9758484,Multi-Chain
Insurance,Nexus Mutual,,267826772.66023862,Ethereum
Indexes,Bwatch,,264870134.34,Mixin
Lending,Radiant V2,['Aave'],253285416.86262757,Multi-Chain
Bridge,hBTC,,244840359.7384424,Ethereum
CDP,Abracadabra,,238488618.0141818,Multi-Chain
Dexes,Velodrome,['Solidly'],233012690.79453534,Optimism
Launchpad,UniCrypt,,229252422.10526168,Multi-Chain
Launchpad,PinkSale,,216849995.3426246,Multi-Chain
Yield,Coinwind,,209285482.53980055,Multi-Chain
Liquidity manager,Arrakis V1,,198861488.204423,Multi-Chain
CDP,Lybra Finance,,187242499.13487378,Ethereum
Bridge,Synapse,['Saddle Finance'],185739968.80314064,Multi-Chain
Liquid Staking,StakeWise,,174493918.49956912,Multi-Chain
Dexes,Chainge Finance,,169472883.60184926,Fusion
Dexes,VVS Finance,['Uniswap V2'],162553783.03868955,Cronos
Dexes,BiSwap,['Uniswap V2'],159869111.6837674,Binance
Lending,Fraxlend,,159234450.69462574,Ethereum
Lending,Alpaca Lending,,156053861.7769117,Multi-Chain
NFT Lending,BendDAO Lending,,152677125.04375482,Ethereum
Liquid Staking,Parallel Liquid Crowdloan,,144838635.32678804,Multi-Chain
Liquid Staking,Ankr,,143446859.7895451,Multi-Chain
Payments,Lightning Network,,141578288.9790822,Bitcoin
Bridge,Orbit Bridge,,133216787.59758185,Multi-Chain
Liquid Staking,Binance staked ETH,,132017849.69320697,Multi-Chain
Dexes,Osmosis DEX,,131438406.93635401,Osmosis
Dexes,SUNSwap V2,,129077924.4666455,Tron
Algo-Stables,Frax,,127963055.43161224,Ethereum
Lending,Benqi Lending,['Compound'],125804322.86873832,Avalanche
NFT Marketplace,Blur Bids,,124731975.51098691,Ethereum
Lending,Tectonic,['Compound'],124591986.85791788,Cronos
Dexes,DefiChain DEX,,121368767.5092999,DefiChain
Liquid Staking,Acala LCDOT,,120580798.75136766,Acala
Liquid Staking,StakeHound,,120366116.68401198,Ethereum
Bridge,cBridge,,117691061.70491205,Multi-Chain
Yield,Conic Finance,,116936476.37097655,Ethereum
Dexes,Balancer V1,,114217326.73614499,Ethereum
RWA,Ondo Finance,,109923265.35377245,Ethereum
Liquid Staking,Marinade Finance,,107054746.4830857,Solana
Lending,Kava Lend,,104024179.28736506,Kava
Services,DefiSaver,,100936084.73606008,Ethereum
Synthetics,DefiChain Loans,,99733761.36802875,DefiChain
Dexes,Thorchain,,99150895.31963582,Multi-Chain
Dexes,KlaySwap,,97576934.2171197,Klaytn
Launchpad,Team Finance,,96839544.59773955,Multi-Chain
Liquid Staking,Stader,,96041504.64580628,Multi-Chain
Liquid Staking,OKC Liquid Staking,['Lido'],95496145.96332309,OKExChain
Leveraged Farming,Alpaca Leveraged Yield Farming,,95276311.1233463,Multi-Chain
Liquid Staking,Benqi Staked Avax,,94791878.54089598,Avalanche
Dexes,SashimiSwap,['Uniswap V2'],94552509.34867026,Multi-Chain
Dexes,SUN.io,,94180894.11237961,Tron
Yield,Pendle,,94020756.05953108,Multi-Chain
Dexes,Loopring,,93072277.99422875,Ethereum
Liquidity manager,Gamma,,91263280.17967516,Multi-Chain
Dexes,Katana DEX,['Uniswap V2'],90119891.72711146,Ronin
Algo-Stables,Mento,,88289646.00638604,Multi-Chain
