category,protocol_name,num_forks,total_tvl,tvl_orig,tvl_forks,forks_names
Liquid Staking,Lido,1,13967326685.271957,13877151667.116684,90175018.15527254,['OKC Liquid Staking']
Liquid Staking,Coinbase Wrapped Staked ETH,0,2120634771.385272,2120634771.385272,0.0,[]
Liquid Staking,Rocket Pool,0,1804195617.9948385,1804195617.9948385,0.0,[]
Liquid Staking,Frax Ether,0,429678770.87056494,429678770.87056494,0.0,[]
Liquid Staking,StakeWise,0,176759442.3624516,176759442.3624516,0.0,[]
Liquid Staking,Parallel Liquid Crowdloan,0,148764584.67473543,148764584.67473543,0.0,[]
Liquid Staking,Ankr,0,139344554.78156158,139344554.78156158,0.0,[]
Liquid Staking,Binance staked ETH,0,132977159.1654386,132977159.1654386,0.0,[]
Liquid Staking,Acala LCDOT,0,123957061.11640596,123957061.11640596,0.0,[]
Liquid Staking,StakeHound,0,121208194.3908168,121208194.3908168,0.0,[]
Liquid Staking,Marinade Finance,0,104591580.22137922,104591580.22137922,0.0,[]
Liquid Staking,Benqi Staked Avax,0,91334898.21646698,91334898.21646698,0.0,[]
Liquid Staking,Stader,0,89633242.90588573,89633242.90588573,0.0,[]
Liquid Staking,Kava Liquid,0,63890483.58718054,63890483.58718054,0.0,[]
Liquid Staking,Swell,0,52552162.81393754,52552162.81393754,0.0,[]
Liquid Staking,CRETH2,0,46590135.62724712,46590135.62724712,0.0,[]
Liquid Staking,ether.fi,0,38282917.17365215,38282917.17365215,0.0,[]
Liquid Staking,Stride,0,33295034.786271896,33295034.786271896,0.0,[]
Liquid Staking,Algo Liquid Governance,0,30632672.38670507,30632672.38670507,0.0,[]
Liquid Staking,SharedStake,0,29662871.646230675,29662871.646230675,0.0,[]
Liquid Staking,KLAYstation,0,28207605.5,28207605.5,0.0,[]
Liquid Staking,Stafi,0,26365468.42120885,26365468.42120885,0.0,[]
Liquid Staking,Bifrost Liquid Staking,0,22974646.817965567,22974646.817965567,0.0,[]
Liquid Staking,LiNEAR Protocol,0,18913539.64029089,18913539.64029089,0.0,[]
